"service_id","date","exception_type"
"53_SU","20160409","1"
"55_SU","20160409","1"
"56_SU","20160409","1"
"59_SU","20160409","1"
"60_SU","20160409","1"
"61_SU","20160409","1"
"62_SU","20160409","1"
"65_SU","20160409","1"
"66_SU","20160409","1"
"68_SU","20160409","1"
"69_SU","20160409","1"
"70_SU","20160409","1"
"71_SU","20160409","1"
"72_SU","20160409","1"
"73_SU","20160409","1"
"75_SU","20160409","1"
"77_SU","20160409","1"
"78_SU","20160409","1"
"79_SU","20160409","1"
"80_SU","20160409","1"
"82_SU","20160409","1"
"84_SU","20160409","1"
"85_SU","20160409","1"
"86_SU","20160409","1"
"87_SU","20160409","1"
"88_SU","20160409","1"
"90_SU","20160409","1"
"91_SU","20160409","1"
"92_SU","20160409","1"
"94_SU","20160409","1"
"95_SU","20160409","1"
"99_SU","20160409","1"
"101_SU","20160409","1"
"102_SU","20160409","1"
"103_SU","20160409","1"
"104_SU","20160409","1"
"106_SU","20160409","1"
"107_SU","20160409","1"
"108_SU","20160409","1"
"109_SU","20160409","1"
"110_SU","20160409","1"
"111_SU","20160409","1"
"112_SU","20160409","1"
"121_SU","20160409","1"
"122_SU","20160409","1"
"124_SU","20160409","1"
"140_SU","20160409","1"
"150_SU","20160409","1"
"1_W","20160429","2"
"2_W","20160429","2"
"3_W","20160429","2"
"4_W","20160429","2"
"5_W","20160429","2"
"6_W","20160429","2"
"7_W","20160429","2"
"8_W","20160429","2"
"9_W","20160429","2"
"10_W","20160429","2"
"11_W","20160429","2"
"12_W","20160429","2"
"13_W","20160429","2"
"14_W","20160429","2"
"15_W","20160429","2"
"16_W","20160429","2"
"17_W","20160429","2"
"18_W","20160429","2"
"19_W","20160429","2"
"20_W","20160429","2"
"21_W","20160429","2"
"22_W","20160429","2"
"23_W","20160429","2"
"24_W","20160429","2"
"25_W","20160429","2"
"26_W","20160429","2"
"27_W","20160429","2"
"28_W","20160429","2"
"29_W","20160429","2"
"30_W","20160429","2"
"31_W","20160429","2"
"33_W","20160429","2"
"34_W","20160429","2"
"36_W","20160429","2"
"37_W","20160429","2"
"38_W","20160429","2"
"39_W","20160429","2"
"40_W","20160429","2"
"41_W","20160429","2"
"42_W","20160429","2"
"43_W","20160429","2"
"44_W","20160429","2"
"45_W","20160429","2"
"46_W","20160429","2"
"47_W","20160429","2"
"48_W","20160429","2"
"49_W","20160429","2"
"50_W","20160429","2"
"51_W","20160429","2"
"53_W","20160429","2"
"55_W","20160429","2"
"56_W","20160429","2"
"59_W","20160429","2"
"60_W","20160429","2"
"61_W","20160429","2"
"62_W","20160429","2"
"65_W","20160429","2"
"66_W","20160429","2"
"68_W","20160429","2"
"70_W","20160429","2"
"71_W","20160429","2"
"72_W","20160429","2"
"73_W","20160429","2"
"75_W","20160429","2"
"77_W","20160429","2"
"78_W","20160429","2"
"79_W","20160429","2"
"80_W","20160429","2"
"82_W","20160429","2"
"84_W","20160429","2"
"85_W","20160429","2"
"86_W","20160429","2"
"87_W","20160429","2"
"88_W","20160429","2"
"90_W","20160429","2"
"91_W","20160429","2"
"92_W","20160429","2"
"94_W","20160429","2"
"95_W","20160429","2"
"99_W","20160429","2"
"101_W","20160429","2"
"102_W","20160429","2"
"103_W","20160429","2"
"104_W","20160429","2"
"106_W","20160429","2"
"107_W","20160429","2"
"108_W","20160429","2"
"109_W","20160429","2"
"110_W","20160429","2"
"111_W","20160429","2"
"112_W","20160429","2"
"121_W","20160429","2"
"122_W","20160429","2"
"124_W","20160429","2"
"140_W","20160429","2"
"150_W","20160429","2"
"1_SU","20160429","1"
"2_SU","20160429","1"
"3_SU","20160429","1"
"4_SU","20160429","1"
"5_SU","20160429","1"
"6_SU","20160429","1"
"7_SU","20160429","1"
"8_SU","20160429","1"
"9_SU","20160429","1"
"10_SU","20160429","1"
"11_SU","20160429","1"
"12_SU","20160429","1"
"13_SU","20160429","1"
"14_SU","20160429","1"
"15_SU","20160429","1"
"16_SU","20160429","1"
"17_SU","20160429","1"
"18_SU","20160429","1"
"19_SU","20160429","1"
"20_SU","20160429","1"
"21_SU","20160429","1"
"22_SU","20160429","1"
"23_SU","20160429","1"
"24_SU","20160429","1"
"25_SU","20160429","1"
"27_SU","20160429","1"
"28_SU","20160429","1"
"29_SU","20160429","1"
"30_SU","20160429","1"
"31_SU","20160429","1"
"33_SU","20160429","1"
"34_SU","20160429","1"
"36_SU","20160429","1"
"37_SU","20160429","1"
"38_SU","20160429","1"
"39_SU","20160429","1"
"40_SU","20160429","1"
"41_SU","20160429","1"
"42_SU","20160429","1"
"43_SU","20160429","1"
"44_SU","20160429","1"
"45_SU","20160429","1"
"46_SU","20160429","1"
"47_SU","20160429","1"
"48_SU","20160429","1"
"49_SU","20160429","1"
"50_SU","20160429","1"
"51_SU","20160429","1"
"53_SU","20160429","1"
"55_SU","20160429","1"
"56_SU","20160429","1"
"59_SU","20160429","1"
"60_SU","20160429","1"
"61_SU","20160429","1"
"62_SU","20160429","1"
"65_SU","20160429","1"
"66_SU","20160429","1"
"68_SU","20160429","1"
"69_SU","20160429","1"
"70_SU","20160429","1"
"71_SU","20160429","1"
"72_SU","20160429","1"
"73_SU","20160429","1"
"75_SU","20160429","1"
"77_SU","20160429","1"
"78_SU","20160429","1"
"79_SU","20160429","1"
"80_SU","20160429","1"
"82_SU","20160429","1"
"84_SU","20160429","1"
"85_SU","20160429","1"
"86_SU","20160429","1"
"87_SU","20160429","1"
"88_SU","20160429","1"
"90_SU","20160429","1"
"91_SU","20160429","1"
"92_SU","20160429","1"
"94_SU","20160429","1"
"95_SU","20160429","1"
"99_SU","20160429","1"
"101_SU","20160429","1"
"102_SU","20160429","1"
"103_SU","20160429","1"
"104_SU","20160429","1"
"106_SU","20160429","1"
"107_SU","20160429","1"
"108_SU","20160429","1"
"109_SU","20160429","1"
"110_SU","20160429","1"
"111_SU","20160429","1"
"112_SU","20160429","1"
"121_SU","20160429","1"
"122_SU","20160429","1"
"124_SU","20160429","1"
"140_SU","20160429","1"
"150_SU","20160429","1"
"1_SA","20160430","2"
"2_SA","20160430","2"
"3_SA","20160430","2"
"4_SA","20160430","2"
"5_SA","20160430","2"
"6_SA","20160430","2"
"7_SA","20160430","2"
"8_SA","20160430","2"
"9_SA","20160430","2"
"10_SA","20160430","2"
"11_SA","20160430","2"
"12_SA","20160430","2"
"13_SA","20160430","2"
"14_SA","20160430","2"
"15_SA","20160430","2"
"16_SA","20160430","2"
"17_SA","20160430","2"
"18_SA","20160430","2"
"19_SA","20160430","2"
"20_SA","20160430","2"
"21_SA","20160430","2"
"22_SA","20160430","2"
"23_SA","20160430","2"
"24_SA","20160430","2"
"25_SA","20160430","2"
"27_SA","20160430","2"
"28_SA","20160430","2"
"29_SA","20160430","2"
"30_SA","20160430","2"
"31_SA","20160430","2"
"33_SA","20160430","2"
"34_SA","20160430","2"
"36_SA","20160430","2"
"37_SA","20160430","2"
"38_SA","20160430","2"
"39_SA","20160430","2"
"40_SA","20160430","2"
"41_SA","20160430","2"
"42_SA","20160430","2"
"43_SA","20160430","2"
"44_SA","20160430","2"
"45_SA","20160430","2"
"46_SA","20160430","2"
"47_SA","20160430","2"
"48_SA","20160430","2"
"49_SA","20160430","2"
"50_SA","20160430","2"
"51_SA","20160430","2"
"53_SA","20160430","2"
"55_SA","20160430","2"
"56_SA","20160430","2"
"59_SA","20160430","2"
"60_SA","20160430","2"
"61_SA","20160430","2"
"62_SA","20160430","2"
"65_SA","20160430","2"
"66_SA","20160430","2"
"68_SA","20160430","2"
"69_SA","20160430","2"
"70_SA","20160430","2"
"71_SA","20160430","2"
"72_SA","20160430","2"
"73_SA","20160430","2"
"75_SA","20160430","2"
"77_SA","20160430","2"
"78_SA","20160430","2"
"79_SA","20160430","2"
"80_SA","20160430","2"
"82_SA","20160430","2"
"84_SA","20160430","2"
"85_SA","20160430","2"
"86_SA","20160430","2"
"87_SA","20160430","2"
"88_SA","20160430","2"
"90_SA","20160430","2"
"91_SA","20160430","2"
"92_SA","20160430","2"
"94_SA","20160430","2"
"95_SA","20160430","2"
"99_SA","20160430","2"
"101_SA","20160430","2"
"102_SA","20160430","2"
"103_SA","20160430","2"
"104_SA","20160430","2"
"106_SA","20160430","2"
"107_SA","20160430","2"
"108_SA","20160430","2"
"109_SA","20160430","2"
"110_SA","20160430","2"
"111_SA","20160430","2"
"112_SA","20160430","2"
"121_SA","20160430","2"
"122_SA","20160430","2"
"124_SA","20160430","2"
"140_SA","20160430","2"
"150_SA","20160430","2"
"1_SU","20160430","1"
"2_SU","20160430","1"
"3_SU","20160430","1"
"4_SU","20160430","1"
"5_SU","20160430","1"
"6_SU","20160430","1"
"7_SU","20160430","1"
"8_SU","20160430","1"
"9_SU","20160430","1"
"10_SU","20160430","1"
"11_SU","20160430","1"
"12_SU","20160430","1"
"13_SU","20160430","1"
"14_SU","20160430","1"
"15_SU","20160430","1"
"16_SU","20160430","1"
"17_SU","20160430","1"
"18_SU","20160430","1"
"19_SU","20160430","1"
"20_SU","20160430","1"
"21_SU","20160430","1"
"22_SU","20160430","1"
"23_SU","20160430","1"
"24_SU","20160430","1"
"25_SU","20160430","1"
"27_SU","20160430","1"
"28_SU","20160430","1"
"29_SU","20160430","1"
"30_SU","20160430","1"
"31_SU","20160430","1"
"33_SU","20160430","1"
"34_SU","20160430","1"
"36_SU","20160430","1"
"37_SU","20160430","1"
"38_SU","20160430","1"
"39_SU","20160430","1"
"40_SU","20160430","1"
"41_SU","20160430","1"
"42_SU","20160430","1"
"43_SU","20160430","1"
"44_SU","20160430","1"
"45_SU","20160430","1"
"46_SU","20160430","1"
"47_SU","20160430","1"
"48_SU","20160430","1"
"49_SU","20160430","1"
"50_SU","20160430","1"
"51_SU","20160430","1"
"53_SU","20160430","1"
"55_SU","20160430","1"
"56_SU","20160430","1"
"59_SU","20160430","1"
"60_SU","20160430","1"
"61_SU","20160430","1"
"62_SU","20160430","1"
"65_SU","20160430","1"
"66_SU","20160430","1"
"68_SU","20160430","1"
"69_SU","20160430","1"
"70_SU","20160430","1"
"71_SU","20160430","1"
"72_SU","20160430","1"
"73_SU","20160430","1"
"75_SU","20160430","1"
"77_SU","20160430","1"
"78_SU","20160430","1"
"79_SU","20160430","1"
"80_SU","20160430","1"
"82_SU","20160430","1"
"84_SU","20160430","1"
"85_SU","20160430","1"
"86_SU","20160430","1"
"87_SU","20160430","1"
"88_SU","20160430","1"
"90_SU","20160430","1"
"91_SU","20160430","1"
"92_SU","20160430","1"
"94_SU","20160430","1"
"95_SU","20160430","1"
"99_SU","20160430","1"
"101_SU","20160430","1"
"102_SU","20160430","1"
"103_SU","20160430","1"
"104_SU","20160430","1"
"106_SU","20160430","1"
"107_SU","20160430","1"
"108_SU","20160430","1"
"109_SU","20160430","1"
"110_SU","20160430","1"
"111_SU","20160430","1"
"112_SU","20160430","1"
"121_SU","20160430","1"
"122_SU","20160430","1"
"124_SU","20160430","1"
"140_SU","20160430","1"
"150_SU","20160430","1"
"1_W","20160502","2"
"2_W","20160502","2"
"3_W","20160502","2"
"4_W","20160502","2"
"5_W","20160502","2"
"6_W","20160502","2"
"7_W","20160502","2"
"8_W","20160502","2"
"9_W","20160502","2"
"10_W","20160502","2"
"11_W","20160502","2"
"12_W","20160502","2"
"13_W","20160502","2"
"14_W","20160502","2"
"15_W","20160502","2"
"16_W","20160502","2"
"17_W","20160502","2"
"18_W","20160502","2"
"19_W","20160502","2"
"20_W","20160502","2"
"21_W","20160502","2"
"22_W","20160502","2"
"23_W","20160502","2"
"24_W","20160502","2"
"25_W","20160502","2"
"26_W","20160502","2"
"27_W","20160502","2"
"28_W","20160502","2"
"29_W","20160502","2"
"30_W","20160502","2"
"31_W","20160502","2"
"33_W","20160502","2"
"34_W","20160502","2"
"36_W","20160502","2"
"37_W","20160502","2"
"38_W","20160502","2"
"39_W","20160502","2"
"40_W","20160502","2"
"41_W","20160502","2"
"42_W","20160502","2"
"43_W","20160502","2"
"44_W","20160502","2"
"45_W","20160502","2"
"46_W","20160502","2"
"47_W","20160502","2"
"48_W","20160502","2"
"49_W","20160502","2"
"50_W","20160502","2"
"51_W","20160502","2"
"53_W","20160502","2"
"55_W","20160502","2"
"56_W","20160502","2"
"59_W","20160502","2"
"60_W","20160502","2"
"61_W","20160502","2"
"62_W","20160502","2"
"65_W","20160502","2"
"66_W","20160502","2"
"68_W","20160502","2"
"70_W","20160502","2"
"71_W","20160502","2"
"72_W","20160502","2"
"73_W","20160502","2"
"75_W","20160502","2"
"77_W","20160502","2"
"78_W","20160502","2"
"79_W","20160502","2"
"80_W","20160502","2"
"82_W","20160502","2"
"84_W","20160502","2"
"85_W","20160502","2"
"86_W","20160502","2"
"87_W","20160502","2"
"88_W","20160502","2"
"90_W","20160502","2"
"91_W","20160502","2"
"92_W","20160502","2"
"94_W","20160502","2"
"95_W","20160502","2"
"99_W","20160502","2"
"101_W","20160502","2"
"102_W","20160502","2"
"103_W","20160502","2"
"104_W","20160502","2"
"106_W","20160502","2"
"107_W","20160502","2"
"108_W","20160502","2"
"109_W","20160502","2"
"110_W","20160502","2"
"111_W","20160502","2"
"112_W","20160502","2"
"121_W","20160502","2"
"122_W","20160502","2"
"124_W","20160502","2"
"140_W","20160502","2"
"150_W","20160502","2"
"1_SU","20160502","1"
"2_SU","20160502","1"
"3_SU","20160502","1"
"4_SU","20160502","1"
"5_SU","20160502","1"
"6_SU","20160502","1"
"7_SU","20160502","1"
"8_SU","20160502","1"
"9_SU","20160502","1"
"10_SU","20160502","1"
"11_SU","20160502","1"
"12_SU","20160502","1"
"13_SU","20160502","1"
"14_SU","20160502","1"
"15_SU","20160502","1"
"16_SU","20160502","1"
"17_SU","20160502","1"
"18_SU","20160502","1"
"19_SU","20160502","1"
"20_SU","20160502","1"
"21_SU","20160502","1"
"22_SU","20160502","1"
"23_SU","20160502","1"
"24_SU","20160502","1"
"25_SU","20160502","1"
"27_SU","20160502","1"
"28_SU","20160502","1"
"29_SU","20160502","1"
"30_SU","20160502","1"
"31_SU","20160502","1"
"33_SU","20160502","1"
"34_SU","20160502","1"
"36_SU","20160502","1"
"37_SU","20160502","1"
"38_SU","20160502","1"
"39_SU","20160502","1"
"40_SU","20160502","1"
"41_SU","20160502","1"
"42_SU","20160502","1"
"43_SU","20160502","1"
"44_SU","20160502","1"
"45_SU","20160502","1"
"46_SU","20160502","1"
"47_SU","20160502","1"
"48_SU","20160502","1"
"49_SU","20160502","1"
"50_SU","20160502","1"
"51_SU","20160502","1"
"53_SU","20160502","1"
"55_SU","20160502","1"
"56_SU","20160502","1"
"59_SU","20160502","1"
"60_SU","20160502","1"
"61_SU","20160502","1"
"62_SU","20160502","1"
"65_SU","20160502","1"
"66_SU","20160502","1"
"68_SU","20160502","1"
"69_SU","20160502","1"
"70_SU","20160502","1"
"71_SU","20160502","1"
"72_SU","20160502","1"
"73_SU","20160502","1"
"75_SU","20160502","1"
"77_SU","20160502","1"
"78_SU","20160502","1"
"79_SU","20160502","1"
"80_SU","20160502","1"
"82_SU","20160502","1"
"84_SU","20160502","1"
"85_SU","20160502","1"
"86_SU","20160502","1"
"87_SU","20160502","1"
"88_SU","20160502","1"
"90_SU","20160502","1"
"91_SU","20160502","1"
"92_SU","20160502","1"
"94_SU","20160502","1"
"95_SU","20160502","1"
"99_SU","20160502","1"
"101_SU","20160502","1"
"102_SU","20160502","1"
"103_SU","20160502","1"
"104_SU","20160502","1"
"106_SU","20160502","1"
"107_SU","20160502","1"
"108_SU","20160502","1"
"109_SU","20160502","1"
"110_SU","20160502","1"
"111_SU","20160502","1"
"112_SU","20160502","1"
"121_SU","20160502","1"
"122_SU","20160502","1"
"124_SU","20160502","1"
"140_SU","20160502","1"
"150_SU","20160502","1"
"1_W","20160509","2"
"2_W","20160509","2"
"3_W","20160509","2"
"4_W","20160509","2"
"5_W","20160509","2"
"6_W","20160509","2"
"7_W","20160509","2"
"8_W","20160509","2"
"9_W","20160509","2"
"10_W","20160509","2"
"11_W","20160509","2"
"12_W","20160509","2"
"13_W","20160509","2"
"14_W","20160509","2"
"15_W","20160509","2"
"16_W","20160509","2"
"17_W","20160509","2"
"18_W","20160509","2"
"19_W","20160509","2"
"20_W","20160509","2"
"21_W","20160509","2"
"22_W","20160509","2"
"23_W","20160509","2"
"24_W","20160509","2"
"25_W","20160509","2"
"26_W","20160509","2"
"27_W","20160509","2"
"28_W","20160509","2"
"29_W","20160509","2"
"30_W","20160509","2"
"31_W","20160509","2"
"33_W","20160509","2"
"34_W","20160509","2"
"36_W","20160509","2"
"37_W","20160509","2"
"38_W","20160509","2"
"39_W","20160509","2"
"40_W","20160509","2"
"41_W","20160509","2"
"42_W","20160509","2"
"43_W","20160509","2"
"44_W","20160509","2"
"45_W","20160509","2"
"46_W","20160509","2"
"47_W","20160509","2"
"48_W","20160509","2"
"49_W","20160509","2"
"50_W","20160509","2"
"51_W","20160509","2"
"53_W","20160509","2"
"55_W","20160509","2"
"56_W","20160509","2"
"59_W","20160509","2"
"60_W","20160509","2"
"61_W","20160509","2"
"62_W","20160509","2"
"65_W","20160509","2"
"66_W","20160509","2"
"68_W","20160509","2"
"70_W","20160509","2"
"71_W","20160509","2"
"72_W","20160509","2"
"73_W","20160509","2"
"75_W","20160509","2"
"77_W","20160509","2"
"78_W","20160509","2"
"79_W","20160509","2"
"80_W","20160509","2"
"82_W","20160509","2"
"84_W","20160509","2"
"85_W","20160509","2"
"86_W","20160509","2"
"87_W","20160509","2"
"88_W","20160509","2"
"90_W","20160509","2"
"91_W","20160509","2"
"92_W","20160509","2"
"94_W","20160509","2"
"95_W","20160509","2"
"99_W","20160509","2"
"101_W","20160509","2"
"102_W","20160509","2"
"103_W","20160509","2"
"104_W","20160509","2"
"106_W","20160509","2"
"107_W","20160509","2"
"108_W","20160509","2"
"109_W","20160509","2"
"110_W","20160509","2"
"111_W","20160509","2"
"112_W","20160509","2"
"121_W","20160509","2"
"122_W","20160509","2"
"124_W","20160509","2"
"140_W","20160509","2"
"150_W","20160509","2"
"1_SU","20160509","1"
"2_SU","20160509","1"
"3_SU","20160509","1"
"4_SU","20160509","1"
"5_SU","20160509","1"
"6_SU","20160509","1"
"7_SU","20160509","1"
"8_SU","20160509","1"
"9_SU","20160509","1"
"10_SU","20160509","1"
"11_SU","20160509","1"
"12_SU","20160509","1"
"13_SU","20160509","1"
"14_SU","20160509","1"
"15_SU","20160509","1"
"16_SU","20160509","1"
"17_SU","20160509","1"
"18_SU","20160509","1"
"19_SU","20160509","1"
"20_SU","20160509","1"
"21_SU","20160509","1"
"22_SU","20160509","1"
"23_SU","20160509","1"
"24_SU","20160509","1"
"25_SU","20160509","1"
"27_SU","20160509","1"
"28_SU","20160509","1"
"29_SU","20160509","1"
"30_SU","20160509","1"
"31_SU","20160509","1"
"33_SU","20160509","1"
"34_SU","20160509","1"
"36_SU","20160509","1"
"37_SU","20160509","1"
"38_SU","20160509","1"
"39_SU","20160509","1"
"40_SU","20160509","1"
"41_SU","20160509","1"
"42_SU","20160509","1"
"43_SU","20160509","1"
"44_SU","20160509","1"
"45_SU","20160509","1"
"46_SU","20160509","1"
"47_SU","20160509","1"
"48_SU","20160509","1"
"49_SU","20160509","1"
"50_SU","20160509","1"
"51_SU","20160509","1"
"53_SU","20160509","1"
"55_SU","20160509","1"
"56_SU","20160509","1"
"59_SU","20160509","1"
"60_SU","20160509","1"
"61_SU","20160509","1"
"62_SU","20160509","1"
"65_SU","20160509","1"
"66_SU","20160509","1"
"68_SU","20160509","1"
"69_SU","20160509","1"
"70_SU","20160509","1"
"71_SU","20160509","1"
"72_SU","20160509","1"
"73_SU","20160509","1"
"75_SU","20160509","1"
"77_SU","20160509","1"
"78_SU","20160509","1"
"79_SU","20160509","1"
"80_SU","20160509","1"
"82_SU","20160509","1"
"84_SU","20160509","1"
"85_SU","20160509","1"
"86_SU","20160509","1"
"87_SU","20160509","1"
"88_SU","20160509","1"
"90_SU","20160509","1"
"91_SU","20160509","1"
"92_SU","20160509","1"
"94_SU","20160509","1"
"95_SU","20160509","1"
"99_SU","20160509","1"
"101_SU","20160509","1"
"102_SU","20160509","1"
"103_SU","20160509","1"
"104_SU","20160509","1"
"106_SU","20160509","1"
"107_SU","20160509","1"
"108_SU","20160509","1"
"109_SU","20160509","1"
"110_SU","20160509","1"
"111_SU","20160509","1"
"112_SU","20160509","1"
"121_SU","20160509","1"
"122_SU","20160509","1"
"124_SU","20160509","1"
"140_SU","20160509","1"
"150_SU","20160509","1"
"1_W","20160512","2"
"2_W","20160512","2"
"3_W","20160512","2"
"4_W","20160512","2"
"5_W","20160512","2"
"6_W","20160512","2"
"7_W","20160512","2"
"8_W","20160512","2"
"9_W","20160512","2"
"10_W","20160512","2"
"11_W","20160512","2"
"12_W","20160512","2"
"13_W","20160512","2"
"14_W","20160512","2"
"15_W","20160512","2"
"16_W","20160512","2"
"17_W","20160512","2"
"18_W","20160512","2"
"19_W","20160512","2"
"20_W","20160512","2"
"21_W","20160512","2"
"22_W","20160512","2"
"23_W","20160512","2"
"24_W","20160512","2"
"25_W","20160512","2"
"26_W","20160512","2"
"27_W","20160512","2"
"28_W","20160512","2"
"29_W","20160512","2"
"30_W","20160512","2"
"31_W","20160512","2"
"33_W","20160512","2"
"34_W","20160512","2"
"36_W","20160512","2"
"37_W","20160512","2"
"38_W","20160512","2"
"39_W","20160512","2"
"40_W","20160512","2"
"41_W","20160512","2"
"42_W","20160512","2"
"43_W","20160512","2"
"44_W","20160512","2"
"45_W","20160512","2"
"46_W","20160512","2"
"47_W","20160512","2"
"48_W","20160512","2"
"49_W","20160512","2"
"50_W","20160512","2"
"51_W","20160512","2"
"53_W","20160512","2"
"55_W","20160512","2"
"56_W","20160512","2"
"59_W","20160512","2"
"60_W","20160512","2"
"61_W","20160512","2"
"62_W","20160512","2"
"65_W","20160512","2"
"66_W","20160512","2"
"68_W","20160512","2"
"70_W","20160512","2"
"71_W","20160512","2"
"72_W","20160512","2"
"73_W","20160512","2"
"75_W","20160512","2"
"77_W","20160512","2"
"78_W","20160512","2"
"79_W","20160512","2"
"80_W","20160512","2"
"82_W","20160512","2"
"84_W","20160512","2"
"85_W","20160512","2"
"86_W","20160512","2"
"87_W","20160512","2"
"88_W","20160512","2"
"90_W","20160512","2"
"91_W","20160512","2"
"92_W","20160512","2"
"94_W","20160512","2"
"95_W","20160512","2"
"99_W","20160512","2"
"101_W","20160512","2"
"102_W","20160512","2"
"103_W","20160512","2"
"104_W","20160512","2"
"106_W","20160512","2"
"107_W","20160512","2"
"108_W","20160512","2"
"109_W","20160512","2"
"110_W","20160512","2"
"111_W","20160512","2"
"112_W","20160512","2"
"121_W","20160512","2"
"122_W","20160512","2"
"124_W","20160512","2"
"140_W","20160512","2"
"150_W","20160512","2"
"1_SU","20160512","1"
"2_SU","20160512","1"
"3_SU","20160512","1"
"4_SU","20160512","1"
"5_SU","20160512","1"
"6_SU","20160512","1"
"7_SU","20160512","1"
"8_SU","20160512","1"
"9_SU","20160512","1"
"10_SU","20160512","1"
"11_SU","20160512","1"
"12_SU","20160512","1"
"13_SU","20160512","1"
"14_SU","20160512","1"
"15_SU","20160512","1"
"16_SU","20160512","1"
"17_SU","20160512","1"
"18_SU","20160512","1"
"19_SU","20160512","1"
"20_SU","20160512","1"
"21_SU","20160512","1"
"22_SU","20160512","1"
"23_SU","20160512","1"
"24_SU","20160512","1"
"25_SU","20160512","1"
"27_SU","20160512","1"
"28_SU","20160512","1"
"29_SU","20160512","1"
"30_SU","20160512","1"
"31_SU","20160512","1"
"33_SU","20160512","1"
"34_SU","20160512","1"
"36_SU","20160512","1"
"37_SU","20160512","1"
"38_SU","20160512","1"
"39_SU","20160512","1"
"40_SU","20160512","1"
"41_SU","20160512","1"
"42_SU","20160512","1"
"43_SU","20160512","1"
"44_SU","20160512","1"
"45_SU","20160512","1"
"46_SU","20160512","1"
"47_SU","20160512","1"
"48_SU","20160512","1"
"49_SU","20160512","1"
"50_SU","20160512","1"
"51_SU","20160512","1"
"53_SU","20160512","1"
"55_SU","20160512","1"
"56_SU","20160512","1"
"59_SU","20160512","1"
"60_SU","20160512","1"
"61_SU","20160512","1"
"62_SU","20160512","1"
"65_SU","20160512","1"
"66_SU","20160512","1"
"68_SU","20160512","1"
"69_SU","20160512","1"
"70_SU","20160512","1"
"71_SU","20160512","1"
"72_SU","20160512","1"
"73_SU","20160512","1"
"75_SU","20160512","1"
"77_SU","20160512","1"
"78_SU","20160512","1"
"79_SU","20160512","1"
"80_SU","20160512","1"
"82_SU","20160512","1"
"84_SU","20160512","1"
"85_SU","20160512","1"
"86_SU","20160512","1"
"87_SU","20160512","1"
"88_SU","20160512","1"
"90_SU","20160512","1"
"91_SU","20160512","1"
"92_SU","20160512","1"
"94_SU","20160512","1"
"95_SU","20160512","1"
"99_SU","20160512","1"
"101_SU","20160512","1"
"102_SU","20160512","1"
"103_SU","20160512","1"
"104_SU","20160512","1"
"106_SU","20160512","1"
"107_SU","20160512","1"
"108_SU","20160512","1"
"109_SU","20160512","1"
"110_SU","20160512","1"
"111_SU","20160512","1"
"112_SU","20160512","1"
"121_SU","20160512","1"
"122_SU","20160512","1"
"124_SU","20160512","1"
"140_SU","20160512","1"
"150_SU","20160512","1"
"1_W","20160526","2"
"2_W","20160526","2"
"3_W","20160526","2"
"4_W","20160526","2"
"5_W","20160526","2"
"6_W","20160526","2"
"7_W","20160526","2"
"8_W","20160526","2"
"9_W","20160526","2"
"10_W","20160526","2"
"11_W","20160526","2"
"12_W","20160526","2"
"13_W","20160526","2"
"14_W","20160526","2"
"15_W","20160526","2"
"16_W","20160526","2"
"17_W","20160526","2"
"18_W","20160526","2"
"19_W","20160526","2"
"20_W","20160526","2"
"21_W","20160526","2"
"22_W","20160526","2"
"23_W","20160526","2"
"24_W","20160526","2"
"25_W","20160526","2"
"26_W","20160526","2"
"27_W","20160526","2"
"28_W","20160526","2"
"29_W","20160526","2"
"30_W","20160526","2"
"31_W","20160526","2"
"33_W","20160526","2"
"34_W","20160526","2"
"36_W","20160526","2"
"37_W","20160526","2"
"38_W","20160526","2"
"39_W","20160526","2"
"40_W","20160526","2"
"41_W","20160526","2"
"42_W","20160526","2"
"43_W","20160526","2"
"44_W","20160526","2"
"45_W","20160526","2"
"46_W","20160526","2"
"47_W","20160526","2"
"48_W","20160526","2"
"49_W","20160526","2"
"50_W","20160526","2"
"51_W","20160526","2"
"53_W","20160526","2"
"55_W","20160526","2"
"56_W","20160526","2"
"59_W","20160526","2"
"60_W","20160526","2"
"61_W","20160526","2"
"62_W","20160526","2"
"65_W","20160526","2"
"66_W","20160526","2"
"68_W","20160526","2"
"70_W","20160526","2"
"71_W","20160526","2"
"72_W","20160526","2"
"73_W","20160526","2"
"75_W","20160526","2"
"77_W","20160526","2"
"78_W","20160526","2"
"79_W","20160526","2"
"80_W","20160526","2"
"82_W","20160526","2"
"84_W","20160526","2"
"85_W","20160526","2"
"86_W","20160526","2"
"87_W","20160526","2"
"88_W","20160526","2"
"90_W","20160526","2"
"91_W","20160526","2"
"92_W","20160526","2"
"94_W","20160526","2"
"95_W","20160526","2"
"99_W","20160526","2"
"101_W","20160526","2"
"102_W","20160526","2"
"103_W","20160526","2"
"104_W","20160526","2"
"106_W","20160526","2"
"107_W","20160526","2"
"108_W","20160526","2"
"109_W","20160526","2"
"110_W","20160526","2"
"111_W","20160526","2"
"112_W","20160526","2"
"121_W","20160526","2"
"122_W","20160526","2"
"124_W","20160526","2"
"140_W","20160526","2"
"150_W","20160526","2"
"1_SU","20160526","1"
"2_SU","20160526","1"
"3_SU","20160526","1"
"4_SU","20160526","1"
"5_SU","20160526","1"
"6_SU","20160526","1"
"7_SU","20160526","1"
"8_SU","20160526","1"
