"route_id","service_id","trip_id","shape_id","trip_headsign"
"20","20_SA","20_SA_B_A_3_0","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_3_1","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_3_2","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_3_3","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_3_4","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_3_5","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_3_6","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_3_7","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_4_0","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_4_1","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_4_2","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_4_3","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_4_4","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_4_5","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_4_6","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_4_7","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_5_0","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_5_1","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_5_2","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_5_3","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_5_4","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_5_5","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_5_6","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_5_7","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_6_0","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_6_1","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_6_2","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_6_3","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_6_4","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_6_5","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_6_6","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_6_7","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_6_8","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_7_0","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_7_1","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_7_2","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_7_3","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_7_4","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_7_5","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_7_6","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_7_7","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_7_8","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_8_0","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_8_1","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_8_2","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_8_3","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_8_4","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_8_5","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_8_6","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_8_7","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_8_8","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_9_0","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_9_1","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_9_2","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_9_3","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_9_4","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_9_5","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_9_6","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_9_7","20_B_A","Dighomi Array"
"20","20_SA","20_SA_B_A_9_8","20_B_A","Dighomi Array"
"20","20_SU","20_SU_A_B_0_0","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_0_1","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_0_2","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_0_3","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_0_4","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_0_5","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_0_6","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_0_7","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_1_0","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_1_1","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_1_2","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_1_3","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_1_4","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_1_5","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_1_6","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_1_7","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_2_0","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_2_1","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_2_2","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_2_3","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_2_4","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_2_5","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_2_6","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_2_7","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_3_0","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_3_1","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_3_2","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_3_3","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_3_4","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_3_5","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_3_6","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_3_7","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_0","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_1","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_2","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_3","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_4","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_5","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_6","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_7","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_8","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_4_9","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_5_0","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_5_1","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_5_2","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_5_3","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_5_4","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_5_5","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_5_6","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_5_7","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_6_0","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_6_1","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_6_2","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_6_3","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_6_4","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_6_5","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_6_6","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_6_7","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_7_0","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_7_1","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_7_2","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_7_3","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_7_4","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_7_5","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_7_6","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_7_7","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_8_0","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_8_1","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_8_2","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_8_3","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_8_4","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_8_5","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_8_6","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_8_7","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_A_B_8_8","20_A_B","Orbeliani Square"
"20","20_SU","20_SU_B_A_0_0","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_0_1","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_0_2","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_0_3","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_0_4","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_0_5","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_0_6","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_0_7","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_1_0","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_1_1","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_1_2","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_1_3","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_1_4","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_1_5","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_1_6","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_1_7","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_2_0","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_2_1","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_2_2","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_2_3","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_2_4","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_2_5","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_2_6","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_2_7","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_3_0","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_3_1","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_3_2","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_3_3","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_3_4","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_3_5","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_3_6","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_3_7","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_4_0","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_4_1","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_4_2","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_4_3","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_4_4","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_4_5","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_4_6","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_4_7","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_4_8","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_5_0","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_5_1","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_5_2","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_5_3","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_5_4","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_5_5","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_5_6","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_5_7","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_6_0","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_6_1","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_6_2","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_6_3","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_6_4","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_6_5","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_6_6","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_6_7","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_7_0","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_7_1","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_7_2","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_7_3","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_7_4","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_7_5","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_7_6","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_7_7","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_0","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_1","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_2","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_3","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_4","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_5","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_6","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_7","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_8","20_B_A","Dighomi Array"
"20","20_SU","20_SU_B_A_8_9","20_B_A","Dighomi Array"
"26","26_W","26_W_A_B_0_0","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_1","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_2","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_3","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_4","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_5","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_6","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_7","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_8","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_9","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_10","26_A_B","Zurgovana"
"26","26_W","26_W_A_B_0_11","26_A_B","Zurgovana"
"26","26_W","26_W_B_A_0_0","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_1","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_2","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_3","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_4","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_5","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_6","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_7","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_8","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_9","26_B_A","M/S ""Didube"" (Lower)"
"26","26_W","26_W_B_A_0_10","26_B_A","M/S ""Didube"" (Lower)"
"35","35_W","35_W_A_B_0_0","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_1","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_2","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_3","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_4","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_5","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_6","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_7","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_8","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_9","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_10","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_11","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_12","35_A_B","Railway Bridge"
"35","35_W","35_W_A_B_0_13","35_A_B","Railway Bridge"
"35","35_W","35_W_B_A_0_0","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_1","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_2","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_3","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_4","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_5","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_6","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_7","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_8","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_9","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_10","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_11","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_12","35_B_A","Sea District II M/D"
"35","35_W","35_W_B_A_0_13","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_A_B_0_0","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_1","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_2","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_3","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_4","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_5","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_6","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_7","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_8","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_9","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_10","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_11","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_12","35_A_B","Railway Bridge"
"35","35_SA","35_SA_A_B_0_13","35_A_B","Railway Bridge"
"35","35_SA","35_SA_B_A_0_0","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_1","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_2","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_3","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_4","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_5","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_6","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_7","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_8","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_9","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_10","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_11","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_12","35_B_A","Sea District II M/D"
"35","35_SA","35_SA_B_A_0_13","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_A_B_0_0","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_1","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_2","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_3","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_4","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_5","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_6","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_7","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_8","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_9","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_10","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_11","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_12","35_A_B","Railway Bridge"
"35","35_SU","35_SU_A_B_0_13","35_A_B","Railway Bridge"
"35","35_SU","35_SU_B_A_0_0","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_1","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_2","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_3","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_4","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_5","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_6","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_7","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_8","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_9","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_10","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_11","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_12","35_B_A","Sea District II M/D"
"35","35_SU","35_SU_B_A_0_13","35_B_A","Sea District II M/D"
"57","57_W","57_W_A_B_0_0","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_1","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_2","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_3","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_4","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_5","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_6","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_7","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_8","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_9","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_10","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_11","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_12","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_13","57_A_B","Samgori Str."
"57","57_W","57_W_A_B_0_14","57_A_B","Samgori Str."
"57","57_W","57_W_B_A_0_0","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_1","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_2","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_3","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_4","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_5","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_6","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_7","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_8","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_9","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_10","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_11","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_12","57_B_A","Krtsanisi Settlement"
"57","57_W","57_W_B_A_0_13","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_A_B_0_0","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_1","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_2","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_3","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_4","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_5","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_6","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_7","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_8","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_9","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_10","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_11","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_12","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_13","57_A_B","Samgori Str."
"57","57_SA","57_SA_A_B_0_14","57_A_B","Samgori Str."
"57","57_SA","57_SA_B_A_0_0","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_1","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_2","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_3","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_4","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_5","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_6","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_7","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_8","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_9","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_10","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_11","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_12","57_B_A","Krtsanisi Settlement"
"57","57_SA","57_SA_B_A_0_13","57_B_A","Krtsanisi Settlement"
"57","57_SU","57_SU_A_B_0_0","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_1","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_2","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_3","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_4","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_5","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_6","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_7","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_8","57_A_B","Samgori Str."
"57","57_SU","57_SU_A_B_0_9","57_A_B","Samgori Str."
